Ticker,Name,last value,Open,Previous close,Book value per share,Change in percent,PE ratio,Div yield,Market cap
HD,"Home Depot, Inc. (The) Common S",114.33,113.87,113.35,7.13,+0.86%,24.27,2.10,149470.0
JNJ,Johnson & Johnson Common Stock,103.42,102.37,102.30,24.45,+1.09%,18.51,3.00,286790.0
KMB,Kimberly-Clark Corporation Comm,112.04,111.48,111.80,0.53,+0.21%,28.78,3.20,40790.0
PG,Procter & Gamble Company (The) ,80.74,80.97,81.05,22.72,-0.38%,25.63,3.30,219050.0
TM,Toyota Motor Corporation Common,139.43,139.39,139.37,89.09,+0.04%,12.14,1.80,219380.0
MRK,"Merck & Company, Inc. Common St",60.01,60.17,60.23,16.89,-0.37%,15.59,3.00,169540.0
NVS,Novartis AG Common Stock,104.06,104.33,103.75,31.56,+0.30%,12.63,2.60,251860.0
CHK,Chesapeake Energy Corporation C,14.89,14.85,15.00,15.10,-0.73%,N/A,2.30,9880.0
COP,ConocoPhillips Common Stock,66.04,65.75,65.76,39.46,+0.43%,16.41,4.50,81420.0
PSX,Phillips 66 Common Stock,81.33,81.11,81.05,40.17,+0.35%,10.95,2.80,44050.0
INTC,Intel Corporation,33.41,33.00,32.99,11.58,+1.27%,14.24,2.90,158500.0
MSFT,Microsoft Corporation,48.01,47.94,48.29,11.11,-0.59%,19.93,2.60,388380.0
VZ,Verizon Communications Inc. Com,49.60,49.75,49.79,2.29,-0.38%,20.82,4.40,202290.0
VOD,Vodafone Group Plc,36.51,36.62,37.04,41.03,-1.43%,1.35,3.00,96640.0
PEG,Public Service Enterprise Group,42.63,42.34,42.54,24.83,+0.21%,12.61,3.70,21560.0
RTN,Raytheon Company Common Stock,107.05,107.17,107.02,31.73,+0.03%,15.15,2.50,32670.0
TIF,Tiffany & Co. Common Stock,86.64,86.49,86.52,21.92,+0.14%,23.23,1.70,11190.0
MBVT,"Merchants Bancshares, Inc.",29.09,29.06,29.09,20.30,+0.00%,15.31,3.80,184.14
KMX,CarMax Inc,73.00,72.45,72.26,15.11,+1.02%,26.74,N/A,15180.0
MMM,3M Company Common Stock,162.87,163.00,163.30,21.94,-0.26%,21.56,2.60,103320.0
TGT,Target Corporation Common Stock,78.36,78.28,78.01,21.86,+0.45%,N/A,2.60,50290.0
DLTR,"Dollar Tree, Inc.",78.42,78.43,78.37,8.68,+0.06%,27.04,N/A,16140.0
SNN,"Smith & Nephew SNATS, Inc. Comm",35.44,35.40,35.29,9.04,+0.43%,31.81,2.10,15840.0
SYK,Stryker Corporation Common Stoc,96.59,95.69,95.51,21.99,+1.13%,55.51,1.50,36550.0
GOOGL,Google Inc.,546.67,543.82,546.49,158.72,+0.03%,25.84,N/A,373050.0
AAPL,Apple Inc.,130.19,128.36,128.77,22.39,+1.10%,16.18,1.60,750030.0
LLL,"L-3 Communications Holdings, In",120.23,119.60,119.56,63.32,+0.56%,17.35,2.20,9900.0
CMI,Cummins Inc. Common Stock,143.21,142.86,142.77,42.74,+0.31%,15.34,2.20,25820.0
IPCC,Infinity Property and Casualty ,74.06,73.38,73.27,61.73,+1.08%,14.72,2.40,849.17
ALTR,Altera Corporation,46.93,46.95,44.42,10.97,+5.65%,32.12,1.60,14130.0
TXN,Texas Instruments Incorporated,55.79,55.51,55.61,9.93,+0.32%,20.31,2.50,58040.0
JW-A,"John Wiley & Sons, Inc. Common ",58.00,57.39,57.53,18.48,+0.82%,20.86,1.80,3410.0
EVR,Evercore Partners Inc Class A C,49.70,48.49,48.77,13.36,+1.91%,25.87,2.30,1810.0
BOBE,"Bob Evans Farms, Inc.",46.45,46.01,45.93,15.78,+1.13%,46.87,2.70,1100.0
YUM,"Yum! Brands, Inc.",93.59,93.80,93.96,3.94,-0.39%,41.52,1.80,40470.0
IBM,International Business Machines,173.06,173.44,173.26,12.33,-0.12%,14.43,3.00,170420.0
ADI,"Analog Devices, Inc.",63.36,63.23,63.17,15.42,+0.29%,30.61,2.60,19740.0
MHLD,"Maiden Holdings, Ltd.",14.195,14.290,14.260,13.106,-0.456%,9.444,3.700,1040.0
CMP,Compass Minerals Intl Inc Commo,89.66,89.03,89.30,19.19,+0.40%,13.30,3.00,3020.0
SWK,"Stanley Black & Decker, Inc. Co",103.26,104.01,104.05,36.53,-0.76%,21.56,2.00,15870.0
BR,"Broadridge Financial Solutions,",53.78,52.64,52.75,7.55,+1.95%,25.63,2.10,6450.0
CR,Crane Company Common Stock,62.76,62.04,62.28,17.44,+0.77%,19.14,2.20,3640.0
ITW,Illinois Tool Works Inc. Common,96.94,97.08,97.12,13.54,-0.19%,13.01,2.00,35640.0
EMR,Emerson Electric Company Common,60.20,60.32,60.19,13.23,+0.02%,15.94,3.20,40230.0
BBY,"Best Buy Co., Inc. Common Stock",35.09,34.25,34.59,14.21,+1.45%,10.05,2.50,12360.0
RPM,RPM International Inc. Common S,50.75,50.40,50.40,9.24,+0.69%,31.00,2.10,6760.0
LEG,"Leggett & Platt, Incorporated C",47.34,46.96,47.13,8.03,+0.45%,57.94,2.70,6520.0
ABM,ABM Industries Incorporated Com,32.01,31.90,31.99,17.58,+0.06%,22.86,2.00,1790.0
ENVE,Enventis Corporation,19.28,N/A,19.28,0.00,+0.00%,N/A,3.10,N/A
MCHP,Microchip Technology Incorporat,48.98,49.21,49.26,10.14,-0.56%,29.68,2.90,9880.0
BP,BP p.l.c. Common Stock,42.39,42.43,42.81,36.26,-0.98%,45.58,5.60,128930.0
TOT,Total S.A.,52.75,52.67,53.55,41.78,-1.49%,33.79,5.00,120070.0
CVX,Chevron Corporation Common Stoc,106.65,107.51,108.03,82.85,-1.28%,11.64,3.90,200550.0
